Room_id,Room_name,Game_id,Creator_id,Start_time,End_time,Status,User_id
0019,M8075,429520,06059,2024/11/18 08:49:39,2024/11/19 08:14:19,Closed,06221
0019,M8075,429520,06059,2024/11/18 08:49:39,2024/11/19 08:14:19,Closed,07199
0019,M8075,429520,06059,2024/11/18 08:49:39,2024/11/19 08:14:19,Closed,04851
0019,M8075,429520,06059,2024/11/18 08:49:39,2024/11/19 08:14:19,Closed,01244
0019,M8075,429520,06059,2024/11/18 08:49:39,2024/11/19 08:14:19,Closed,05602
0019,M8075,429520,06059,2024/11/18 08:49:39,2024/11/19 08:14:19,Closed,00091
0020,A5383,531960,01404,2024/11/11 00:19:50,2024/11/11 16:22:53,Active,05867
0020,A5383,531960,01404,2024/11/11 00:19:50,2024/11/11 16:22:53,Active,04742
0020,A5383,531960,01404,2024/11/11 00:19:50,2024/11/11 16:22:53,Active,00024
0020,A5383,531960,01404,2024/11/11 00:19:50,2024/11/11 16:22:53,Active,07751
0021,R1710,689000,01976,2024/11/18 20:04:55,2024/11/19 18:51:40,Active,01747
0021,R1710,689000,01976,2024/11/18 20:04:55,2024/11/19 18:51:40,Active,04753
0021,R1710,689000,01976,2024/11/18 20:04:55,2024/11/19 18:51:40,Active,07972
0021,R1710,689000,01976,2024/11/18 20:04:55,2024/11/19 18:51:40,Active,07424
0021,R1710,689000,01976,2024/11/18 20:04:55,2024/11/19 18:51:40,Active,00122
0021,R1710,689000,01976,2024/11/18 20:04:55,2024/11/19 18:51:40,Active,08760
0022,A9481,586080,08566,2024/11/18 20:29:51,2024/11/19 03:01:04,Active,01412
0022,A9481,586080,08566,2024/11/18 20:29:51,2024/11/19 03:01:04,Active,00007
0022,A9481,586080,08566,2024/11/18 20:29:51,2024/11/19 03:01:04,Active,01431
0022,A9481,586080,08566,2024/11/18 20:29:51,2024/11/19 03:01:04,Active,05433
0022,A9481,586080,08566,2024/11/18 20:29:51,2024/11/19 03:01:04,Active,06614
0022,A9481,586080,08566,2024/11/18 20:29:51,2024/11/19 03:01:04,Active,06429
0022,A9481,586080,08566,2024/11/18 20:29:51,2024/11/19 03:01:04,Active,04610
0022,A9481,586080,08566,2024/11/18 20:29:51,2024/11/19 03:01:04,Active,03178
0022,A9481,586080,08566,2024/11/18 20:29:51,2024/11/19 03:01:04,Active,06663
0023,D6819,396610,01602,2024/12/20 02:35:49,2024/12/20 08:41:59,Active,07558
0023,D6819,396610,01602,2024/12/20 02:35:49,2024/12/20 08:41:59,Active,02369
0024,T5008,697970,09658,2024/12/03 19:49:06,2024/12/04 13:57:38,Closed,05473
0024,T5008,697970,09658,2024/12/03 19:49:06,2024/12/04 13:57:38,Closed,09793
0024,T5008,697970,09658,2024/12/03 19:49:06,2024/12/04 13:57:38,Closed,07122
0024,T5008,697970,09658,2024/12/03 19:49:06,2024/12/04 13:57:38,Closed,05044
0024,T5008,697970,09658,2024/12/03 19:49:06,2024/12/04 13:57:38,Closed,08871
0025,S4376,502120,02535,2024/11/23 08:46:16,2024/11/23 22:22:46,Closed,08576
0025,S4376,502120,02535,2024/11/23 08:46:16,2024/11/23 22:22:46,Closed,02947
0025,S4376,502120,02535,2024/11/23 08:46:16,2024/11/23 22:22:46,Closed,08506
0025,S4376,502120,02535,2024/11/23 08:46:16,2024/11/23 22:22:46,Closed,07287
0025,S4376,502120,02535,2024/11/23 08:46:16,2024/11/23 22:22:46,Closed,06103
0026,K6519,1016850,00534,2024/11/20 16:34:30,2024/11/21 09:03:10,Closed,00346
0026,K6519,1016850,00534,2024/11/20 16:34:30,2024/11/21 09:03:10,Closed,04812
0026,K6519,1016850,00534,2024/11/20 16:34:30,2024/11/21 09:03:10,Closed,03218
0026,K6519,1016850,00534,2024/11/20 16:34:30,2024/11/21 09:03:10,Closed,06904
0026,K6519,1016850,00534,2024/11/20 16:34:30,2024/11/21 09:03:10,Closed,00897
0027,J7708,416450,04829,2024/10/28 14:21:11,2024/10/28 16:43:02,Active,00330
0027,J7708,416450,04829,2024/10/28 14:21:11,2024/10/28 16:43:02,Active,05334
0027,J7708,416450,04829,2024/10/28 14:21:11,2024/10/28 16:43:02,Active,01027
0027,J7708,416450,04829,2024/10/28 14:21:11,2024/10/28 16:43:02,Active,04659
0028,Z4313,462100,07571,2024/11/08 07:54:55,2024/11/09 03:55:50,Active,06761
0029,W1335,417060,06669,2024/11/06 14:07:13,2024/11/07 06:29:12,Active,08141
0030,P2732,702890,00757,2024/12/04 19:42:16,2024/12/05 09:54:35,Closed,02388
0030,P2732,702890,00757,2024/12/04 19:42:16,2024/12/05 09:54:35,Closed,08411
0030,P2732,702890,00757,2024/12/04 19:42:16,2024/12/05 09:54:35,Closed,07385
0030,P2732,702890,00757,2024/12/04 19:42:16,2024/12/05 09:54:35,Closed,04926
0030,P2732,702890,00757,2024/12/04 19:42:16,2024/12/05 09:54:35,Closed,07653
0031,W3551,539650,02017,2024/10/12 10:36:09,2024/10/13 07:41:55,Active,07449
0031,W3551,539650,02017,2024/10/12 10:36:09,2024/10/13 07:41:55,Active,02255
0031,W3551,539650,02017,2024/10/12 10:36:09,2024/10/13 07:41:55,Active,03992
0031,W3551,539650,02017,2024/10/12 10:36:09,2024/10/13 07:41:55,Active,04708
0031,W3551,539650,02017,2024/10/12 10:36:09,2024/10/13 07:41:55,Active,04383
0031,W3551,539650,02017,2024/10/12 10:36:09,2024/10/13 07:41:55,Active,09639
0031,W3551,539650,02017,2024/10/12 10:36:09,2024/10/13 07:41:55,Active,09729
0031,W3551,539650,02017,2024/10/12 10:36:09,2024/10/13 07:41:55,Active,04196
0032,A2291,566180,05471,2024/12/12 12:42:39,2024/12/12 17:21:13,Active,09222
0032,A2291,566180,05471,2024/12/12 12:42:39,2024/12/12 17:21:13,Active,05059
0032,A2291,566180,05471,2024/12/12 12:42:39,2024/12/12 17:21:13,Active,06790
0032,A2291,566180,05471,2024/12/12 12:42:39,2024/12/12 17:21:13,Active,09271
0033,H4372,431930,05352,2024/11/24 06:06:48,2024/11/24 16:39:37,Active,02573
0033,H4372,431930,05352,2024/11/24 06:06:48,2024/11/24 16:39:37,Active,08083
0033,H4372,431930,05352,2024/11/24 06:06:48,2024/11/24 16:39:37,Active,08846
0033,H4372,431930,05352,2024/11/24 06:06:48,2024/11/24 16:39:37,Active,00423
0033,H4372,431930,05352,2024/11/24 06:06:48,2024/11/24 16:39:37,Active,07839
0034,X5174,744270,04942,2024/11/17 14:49:00,2024/11/18 09:13:38,Active,06985
0034,X5174,744270,04942,2024/11/17 14:49:00,2024/11/18 09:13:38,Active,06246
0034,X5174,744270,04942,2024/11/17 14:49:00,2024/11/18 09:13:38,Active,01088
0034,X5174,744270,04942,2024/11/17 14:49:00,2024/11/18 09:13:38,Active,06954
0034,X5174,744270,04942,2024/11/17 14:49:00,2024/11/18 09:13:38,Active,02573
0034,X5174,744270,04942,2024/11/17 14:49:00,2024/11/18 09:13:38,Active,01620
0035,V3434,759220,08782,2024/11/28 22:15:07,2024/11/29 05:53:11,Closed,06582
0035,V3434,759220,08782,2024/11/28 22:15:07,2024/11/29 05:53:11,Closed,07208
0035,V3434,759220,08782,2024/11/28 22:15:07,2024/11/29 05:53:11,Closed,06416
0035,V3434,759220,08782,2024/11/28 22:15:07,2024/11/29 05:53:11,Closed,00198
0035,V3434,759220,08782,2024/11/28 22:15:07,2024/11/29 05:53:11,Closed,08466
0035,V3434,759220,08782,2024/11/28 22:15:07,2024/11/29 05:53:11,Closed,02938
0035,V3434,759220,08782,2024/11/28 22:15:07,2024/11/29 05:53:11,Closed,07917
0035,V3434,759220,08782,2024/11/28 22:15:07,2024/11/29 05:53:11,Closed,07149
0035,V3434,759220,08782,2024/11/28 22:15:07,2024/11/29 05:53:11,Closed,05199
0035,V3434,759220,08782,2024/11/28 22:15:07,2024/11/29 05:53:11,Closed,03009
0036,C5837,798280,06423,2024/10/30 02:49:55,2024/10/31 00:20:13,Active,02521
0036,C5837,798280,06423,2024/10/30 02:49:55,2024/10/31 00:20:13,Active,06363
0037,T9784,503080,07068,2024/11/10 07:58:45,2024/11/10 18:20:53,Active,00605
0037,T9784,503080,07068,2024/11/10 07:58:45,2024/11/10 18:20:53,Active,01563
0037,T9784,503080,07068,2024/11/10 07:58:45,2024/11/10 18:20:53,Active,05240
0037,T9784,503080,07068,2024/11/10 07:58:45,2024/11/10 18:20:53,Active,02572
0038,K6864,448440,03398,2024/12/20 06:15:40,2024/12/20 17:21:52,Active,08374
0038,K6864,448440,03398,2024/12/20 06:15:40,2024/12/20 17:21:52,Active,00501
0038,K6864,448440,03398,2024/12/20 06:15:40,2024/12/20 17:21:52,Active,06219
0038,K6864,448440,03398,2024/12/20 06:15:40,2024/12/20 17:21:52,Active,04402
0038,K6864,448440,03398,2024/12/20 06:15:40,2024/12/20 17:21:52,Active,08789
0038,K6864,448440,03398,2024/12/20 06:15:40,2024/12/20 17:21:52,Active,06014
0039,A2485,384990,05722,2024/12/09 12:32:38,2024/12/10 11:32:19,Active,09666
0039,A2485,384990,05722,2024/12/09 12:32:38,2024/12/10 11:32:19,Active,01810
0039,A2485,384990,05722,2024/12/09 12:32:38,2024/12/10 11:32:19,Active,01212
0039,A2485,384990,05722,2024/12/09 12:32:38,2024/12/10 11:32:19,Active,09038
0039,A2485,384990,05722,2024/12/09 12:32:38,2024/12/10 11:32:19,Active,00226
0039,A2485,384990,05722,2024/12/09 12:32:38,2024/12/10 11:32:19,Active,05509
0039,A2485,384990,05722,2024/12/09 12:32:38,2024/12/10 11:32:19,Active,04507
0040,L7515,939000,01859,2024/12/05 04:06:12,2024/12/05 11:23:21,Active,07069
0040,L7515,939000,01859,2024/12/05 04:06:12,2024/12/05 11:23:21,Active,01165
0040,L7515,939000,01859,2024/12/05 04:06:12,2024/12/05 11:23:21,Active,06501
0040,L7515,939000,01859,2024/12/05 04:06:12,2024/12/05 11:23:21,Active,03498
0040,L7515,939000,01859,2024/12/05 04:06:12,2024/12/05 11:23:21,Active,04858
0040,L7515,939000,01859,2024/12/05 04:06:12,2024/12/05 11:23:21,Active,04708
0040,L7515,939000,01859,2024/12/05 04:06:12,2024/12/05 11:23:21,Active,08953
0040,L7515,939000,01859,2024/12/05 04:06:12,2024/12/05 11:23:21,Active,05887
0041,Y4707,406920,02756,2024/09/11 05:18:14,2024/09/11 12:25:39,Closed,08541
0041,Y4707,406920,02756,2024/09/11 05:18:14,2024/09/11 12:25:39,Closed,02876
0041,Y4707,406920,02756,2024/09/11 05:18:14,2024/09/11 12:25:39,Closed,09589
0042,J4567,510410,09009,2024/10/25 15:49:22,2024/10/26 15:30:20,Active,01178
0042,J4567,510410,09009,2024/10/25 15:49:22,2024/10/26 15:30:20,Active,09706
0043,M9915,370310,03089,2024/10/13 00:24:14,2024/10/13 05:39:36,Active,00497
0043,M9915,370310,03089,2024/10/13 00:24:14,2024/10/13 05:39:36,Active,02602
0043,M9915,370310,03089,2024/10/13 00:24:14,2024/10/13 05:39:36,Active,08593
0043,M9915,370310,03089,2024/10/13 00:24:14,2024/10/13 05:39:36,Active,04279
0044,U5277,534570,06199,2024/10/31 02:17:05,2024/10/31 08:29:00,Closed,03527
0044,U5277,534570,06199,2024/10/31 02:17:05,2024/10/31 08:29:00,Closed,07214
0044,U5277,534570,06199,2024/10/31 02:17:05,2024/10/31 08:29:00,Closed,07827
0044,U5277,534570,06199,2024/10/31 02:17:05,2024/10/31 08:29:00,Closed,06010
0044,U5277,534570,06199,2024/10/31 02:17:05,2024/10/31 08:29:00,Closed,07178
0044,U5277,534570,06199,2024/10/31 02:17:05,2024/10/31 08:29:00,Closed,03157
0044,U5277,534570,06199,2024/10/31 02:17:05,2024/10/31 08:29:00,Closed,01899
0044,U5277,534570,06199,2024/10/31 02:17:05,2024/10/31 08:29:00,Closed,03291
0044,U5277,534570,06199,2024/10/31 02:17:05,2024/10/31 08:29:00,Closed,01239
0045,F1408,705750,09119,2024/11/17 11:59:24,2024/11/17 14:23:46,Active,00478
0045,F1408,705750,09119,2024/11/17 11:59:24,2024/11/17 14:23:46,Active,01887
0045,F1408,705750,09119,2024/11/17 11:59:24,2024/11/17 14:23:46,Active,09616
0045,F1408,705750,09119,2024/11/17 11:59:24,2024/11/17 14:23:46,Active,05900
0045,F1408,705750,09119,2024/11/17 11:59:24,2024/11/17 14:23:46,Active,02848
0046,S4509,427950,07178,2024/10/12 12:02:34,2024/10/12 22:41:53,Closed,02333
0046,S4509,427950,07178,2024/10/12 12:02:34,2024/10/12 22:41:53,Closed,02417
0046,S4509,427950,07178,2024/10/12 12:02:34,2024/10/12 22:41:53,Closed,03471
0047,H4653,431120,07665,2024/10/15 17:00:58,2024/10/16 09:51:45,Active,06238
0047,H4653,431120,07665,2024/10/15 17:00:58,2024/10/16 09:51:45,Active,03462
0047,H4653,431120,07665,2024/10/15 17:00:58,2024/10/16 09:51:45,Active,05111
0047,H4653,431120,07665,2024/10/15 17:00:58,2024/10/16 09:51:45,Active,08952
0047,H4653,431120,07665,2024/10/15 17:00:58,2024/10/16 09:51:45,Active,02837
0047,H4653,431120,07665,2024/10/15 17:00:58,2024/10/16 09:51:45,Active,01473
0048,Q1272,900370,06000,2024/10/12 13:07:28,2024/10/13 07:58:26,Closed,05777
0048,Q1272,900370,06000,2024/10/12 13:07:28,2024/10/13 07:58:26,Closed,08406
0048,Q1272,900370,06000,2024/10/12 13:07:28,2024/10/13 07:58:26,Closed,08299
0048,Q1272,900370,06000,2024/10/12 13:07:28,2024/10/13 07:58:26,Closed,07308
0048,Q1272,900370,06000,2024/10/12 13:07:28,2024/10/13 07:58:26,Closed,02135
0048,Q1272,900370,06000,2024/10/12 13:07:28,2024/10/13 07:58:26,Closed,02459
0048,Q1272,900370,06000,2024/10/12 13:07:28,2024/10/13 07:58:26,Closed,03142
0049,Y8896,802450,05601,2024/10/14 22:05:18,2024/10/14 23:09:32,Active,03919
0049,Y8896,802450,05601,2024/10/14 22:05:18,2024/10/14 23:09:32,Active,04902
0050,D6606,539460,02591,2024/10/22 06:36:55,2024/10/22 23:22:51,Closed,08166
0050,D6606,539460,02591,2024/10/22 06:36:55,2024/10/22 23:22:51,Closed,05390
0050,D6606,539460,02591,2024/10/22 06:36:55,2024/10/22 23:22:51,Closed,00932
0050,D6606,539460,02591,2024/10/22 06:36:55,2024/10/22 23:22:51,Closed,06789
0050,D6606,539460,02591,2024/10/22 06:36:55,2024/10/22 23:22:51,Closed,09651
0050,D6606,539460,02591,2024/10/22 06:36:55,2024/10/22 23:22:51,Closed,09954
0051,T8095,747340,05199,2024/09/27 21:54:24,2024/09/28 10:18:53,Closed,00079
0051,T8095,747340,05199,2024/09/27 21:54:24,2024/09/28 10:18:53,Closed,07011
0051,T8095,747340,05199,2024/09/27 21:54:24,2024/09/28 10:18:53,Closed,06574
0051,T8095,747340,05199,2024/09/27 21:54:24,2024/09/28 10:18:53,Closed,05638
0052,K4270,949530,04655,2024/10/17 09:40:04,2024/10/18 06:43:27,Closed,04067
0052,K4270,949530,04655,2024/10/17 09:40:04,2024/10/18 06:43:27,Closed,09223
0052,K4270,949530,04655,2024/10/17 09:40:04,2024/10/18 06:43:27,Closed,03639
0052,K4270,949530,04655,2024/10/17 09:40:04,2024/10/18 06:43:27,Closed,05604
0052,K4270,949530,04655,2024/10/17 09:40:04,2024/10/18 06:43:27,Closed,01239
0052,K4270,949530,04655,2024/10/17 09:40:04,2024/10/18 06:43:27,Closed,09910
0052,K4270,949530,04655,2024/10/17 09:40:04,2024/10/18 06:43:27,Closed,08030
0053,X3650,728990,08352,2024/09/23 18:12:06,2024/09/24 17:55:27,Closed,02234
0053,X3650,728990,08352,2024/09/23 18:12:06,2024/09/24 17:55:27,Closed,04625
0053,X3650,728990,08352,2024/09/23 18:12:06,2024/09/24 17:55:27,Closed,05748
0053,X3650,728990,08352,2024/09/23 18:12:06,2024/09/24 17:55:27,Closed,03919
0053,X3650,728990,08352,2024/09/23 18:12:06,2024/09/24 17:55:27,Closed,02378
0053,X3650,728990,08352,2024/09/23 18:12:06,2024/09/24 17:55:27,Closed,03288
0053,X3650,728990,08352,2024/09/23 18:12:06,2024/09/24 17:55:27,Closed,08513
0054,X4350,1005390,05127,2024/12/09 20:10:42,2024/12/10 13:49:49,Active,02570
0054,X4350,1005390,05127,2024/12/09 20:10:42,2024/12/10 13:49:49,Active,02984
0054,X4350,1005390,05127,2024/12/09 20:10:42,2024/12/10 13:49:49,Active,06533
0054,X4350,1005390,05127,2024/12/09 20:10:42,2024/12/10 13:49:49,Active,01536
0054,X4350,1005390,05127,2024/12/09 20:10:42,2024/12/10 13:49:49,Active,03512
0055,E4676,1028460,06241,2024/11/10 02:59:26,2024/11/10 14:52:53,Active,00648
0055,E4676,1028460,06241,2024/11/10 02:59:26,2024/11/10 14:52:53,Active,05348
0055,E4676,1028460,06241,2024/11/10 02:59:26,2024/11/10 14:52:53,Active,04983
0056,A1992,21670,01970,2024/10/26 12:48:44,2024/10/27 06:03:14,Active,02020
0056,A1992,21670,01970,2024/10/26 12:48:44,2024/10/27 06:03:14,Active,07789
0056,A1992,21670,01970,2024/10/26 12:48:44,2024/10/27 06:03:14,Active,06724
0057,J2183,842990,04639,2024/12/31 21:10:06,2025/01/01 14:56:04,Closed,03968
0057,J2183,842990,04639,2024/12/31 21:10:06,2025/01/01 14:56:04,Closed,04913
0057,J2183,842990,04639,2024/12/31 21:10:06,2025/01/01 14:56:04,Closed,03800
0057,J2183,842990,04639,2024/12/31 21:10:06,2025/01/01 14:56:04,Closed,09690
0058,Y3885,325300,00987,2024/10/09 15:16:43,2024/10/10 08:56:53,Closed,06265
0058,Y3885,325300,00987,2024/10/09 15:16:43,2024/10/10 08:56:53,Closed,07718
0058,Y3885,325300,00987,2024/10/09 15:16:43,2024/10/10 08:56:53,Closed,05380
0058,Y3885,325300,00987,2024/10/09 15:16:43,2024/10/10 08:56:53,Closed,04327
0058,Y3885,325300,00987,2024/10/09 15:16:43,2024/10/10 08:56:53,Closed,06649
0058,Y3885,325300,00987,2024/10/09 15:16:43,2024/10/10 08:56:53,Closed,00096
0058,Y3885,325300,00987,2024/10/09 15:16:43,2024/10/10 08:56:53,Closed,05176
0059,K1082,293900,07400,2024/09/28 08:56:54,2024/09/28 22:30:41,Active,03642
0059,K1082,293900,07400,2024/09/28 08:56:54,2024/09/28 22:30:41,Active,06251
0059,K1082,293900,07400,2024/09/28 08:56:54,2024/09/28 22:30:41,Active,04311
0059,K1082,293900,07400,2024/09/28 08:56:54,2024/09/28 22:30:41,Active,09317
0060,U2882,354820,03907,2024/09/25 13:21:27,2024/09/25 18:56:58,Active,09857
0060,U2882,354820,03907,2024/09/25 13:21:27,2024/09/25 18:56:58,Active,06194
0060,U2882,354820,03907,2024/09/25 13:21:27,2024/09/25 18:56:58,Active,09757
0060,U2882,354820,03907,2024/09/25 13:21:27,2024/09/25 18:56:58,Active,03973
0060,U2882,354820,03907,2024/09/25 13:21:27,2024/09/25 18:56:58,Active,00469
0060,U2882,354820,03907,2024/09/25 13:21:27,2024/09/25 18:56:58,Active,09090
0060,U2882,354820,03907,2024/09/25 13:21:27,2024/09/25 18:56:58,Active,06302
0060,U2882,354820,03907,2024/09/25 13:21:27,2024/09/25 18:56:58,Active,09096
0061,J4058,824250,05735,2024/11/01 12:02:15,2024/11/01 22:45:35,Closed,03958
0061,J4058,824250,05735,2024/11/01 12:02:15,2024/11/01 22:45:35,Closed,05682
0061,J4058,824250,05735,2024/11/01 12:02:15,2024/11/01 22:45:35,Closed,00530
0061,J4058,824250,05735,2024/11/01 12:02:15,2024/11/01 22:45:35,Closed,06775
0061,J4058,824250,05735,2024/11/01 12:02:15,2024/11/01 22:45:35,Closed,00765
0061,J4058,824250,05735,2024/11/01 12:02:15,2024/11/01 22:45:35,Closed,01385
0061,J4058,824250,05735,2024/11/01 12:02:15,2024/11/01 22:45:35,Closed,04273
0061,J4058,824250,05735,2024/11/01 12:02:15,2024/11/01 22:45:35,Closed,01223
0061,J4058,824250,05735,2024/11/01 12:02:15,2024/11/01 22:45:35,Closed,00213
0061,J4058,824250,05735,2024/11/01 12:02:15,2024/11/01 22:45:35,Closed,05769
0062,F8676,264480,08396,2024/10/07 05:37:06,2024/10/08 02:34:46,Active,08932
0062,F8676,264480,08396,2024/10/07 05:37:06,2024/10/08 02:34:46,Active,00309
0062,F8676,264480,08396,2024/10/07 05:37:06,2024/10/08 02:34:46,Active,07881
0062,F8676,264480,08396,2024/10/07 05:37:06,2024/10/08 02:34:46,Active,01491
0062,F8676,264480,08396,2024/10/07 05:37:06,2024/10/08 02:34:46,Active,01851
0063,K1373,265810,01372,2024/09/21 09:37:40,2024/09/21 23:41:36,Closed,00363
