User_id,Game_id
1341,519980
1341,818430
1352,704850
1353,1008010
1370,911550
1378,459100
1379,91600
1380,668830
1384,941030
1392,352530
1394,415420
1399,504470
1402,525760
1408,357600
1421,594950
1427,798340
1438,563610
1447,639230
1454,391650
1462,314980
1462,386990
1475,389250
1477,386290
1486,684510
1494,908420
1504,874770
1508,1014600
1508,839820
1508,874200
1513,440810
1513,917240
1520,998150
1521,548290
1534,608830
1536,525690
1539,443360
1547,637640
1567,262390
1571,830630
1574,978040
1575,856350
1579,201490
1601,496500
1602,426170
1607,400280
1610,291290
1614,544810
1615,636570
1619,710960
1622,978640
1628,530740
1643,329020
1644,869850
1649,404660
1657,467780
1660,1008290
1667,600310
1669,219070
1672,730710
1673,416840
1675,863570
1684,956000
1688,808810
1691,271360
1707,205100
1710,705860
1711,1018820
1712,523760
1720,727170
1720,705780
1737,563610
1737,585420
1747,853760
1753,1041760
1779,676580
1782,761790
1784,381260
1791,715980
1792,553260
1802,884160
1820,797390
1821,648190
1842,304030
1850,773240
1853,416530
1854,355230
1862,737510
1862,664780
1888,649820
1889,890590
1890,819220
1901,659540
1911,527910
1912,864040
1921,691700
1922,15240
1939,322770
1947,987770
1949,806000
1951,936210
1961,893570
1970,508440
1970,550590
1972,861010
1989,665670
1995,320690
2001,843620
2003,620980
2003,447820
2010,937970
2012,422100
2013,10150
2015,708190
2023,840340
2027,676830
2037,684410
2040,394140
2042,498620
2043,343320
2045,269330
2051,482460
2058,565550
2058,553340
2062,994320
2078,697610
2081,633350
2083,287020
2091,383790
2105,236370
2109,680550
2114,593290
2117,592750
2123,387060
2129,661830
2131,567890
2138,840340
2141,796380
2141,364660
2143,666320
2149,809360
2174,989430
2174,303530
2191,863580
2193,367080
2207,593340
2219,1048040
2225,1010850
2230,611850
2235,621080
2242,266390
2243,677520
2260,13580
2269,891350
2270,387010
2288,1002890
2292,665960
2293,461410
2301,359060
2302,843250
2304,871280
2307,699370
2308,350380
2313,673140
2316,841420
2328,212070
2330,962280
2335,304580
2340,26300
2343,711210
2344,513360
2346,461910
2348,278530
2350,748370
2363,405780
2365,357650
2369,549910
2374,742460
2374,324470
2380,939960
2386,585690
2391,659110
2391,760080
2395,612160
2397,635880
2405,511090
2410,399880
2412,508840
2415,477160
2428,357780
2429,257350
2435,713860
2437,486360
2450,853290
2452,644540
2461,942060
2473,320150
2478,718540
2479,588290
2492,983880
2502,749340
2524,878050
2540,668190
2544,777000
2550,365930
2556,995170
2561,750210
2566,539190
2572,831480
2580,513190
2582,282560
2584,1900
2590,744170
2592,378790
2600,572040
2602,858250
2636,865050
2641,666020
2641,203680
2643,302370
2646,558650
2649,912360
2656,293920
2660,351170
2663,952050
2664,678670
2667,331200
2677,391260
2687,949420
2687,652460
2693,805030
2705,662920
2706,852050
2707,721510
2710,459880
2713,371010
2717,227800
2717,1014480
2720,505660
2723,600580
2732,265890
2737,1020930
2738,855640
2741,671270
2742,549030
2747,657280
2750,568400
2755,785070
2760,392940
2761,1049930
2795,330820
2800,526550
2800,516960
2808,325470
2809,959890
2815,961240
2817,695360
2819,1030280
2821,291630
2826,3810
2832,860430
2833,296010
2836,223450
2838,347690
2842,653950
2842,698160
2848,369640
2851,644550
2851,402260
2867,377280
2869,319430
2874,554810
2882,869910
2909,601400
2912,672570
2914,789720
2914,390680
2918,846470
2930,546650
2932,729330
2933,612620
2936,906340
2940,258200
2947,970910
2951,845760
2952,661390
2953,507210
2958,693500
2960,557790
2964,567620
2966,855010
2972,861050
2973,381140
2975,810000
2980,522950
2986,264710
2989,522700
3008,667510
3017,730890
3019,430100
3021,574050
3026,23150
3043,895180
3044,291330
3050,655430
3059,1057660
3067,597770
3070,411390
3085,611770
3098,302370
3102,792410
3103,779570
3105,481870
3110,681950
3123,765380
3126,924090
3127,678820
3149,1510
3151,257670
3153,332790
3155,20200
3159,505090
3163,567780
3169,1041450
3170,724580
3174,542790
3178,464540
3180,959170
3181,913500
3186,534920
3192,42920
3199,786420
3203,1029340
3206,436820
3222,443830
3230,565720
3233,858810
3237,618430
3238,527520
3255,965900
3258,798200
3260,586460
3272,1020010
3278,262490
3285,654700
3299,746620
3301,279560
3301,860950
3316,524640
3337,556050
3346,860640
3346,870520
3352,1009810
3356,854830
3368,954870
3370,504490
3372,405310
3375,320120
3381,680450
3384,263700
3385,448980
3389,312650
3405,716900
3405,692790
3417,965480
3417,492410
3425,397390
3431,797340
3448,729530
3449,13250
3451,292670
3454,281560
3456,915060
3458,795030
3464,297000
3478,867610
3484,746340
3489,802490
3501,810020
3507,514370
3510,368610
3511,453780
3516,356500
3523,573720
3528,1035920
3541,871330
3542,766000
3545,976850
3546,905330
3551,1013600
3554,851370
3556,426190
3563,727290
3572,494040
3577,623800
3577,532900
3578,462520
3578,244090
3587,629000
3598,805030
3600,445800
3605,249570
3615,750800
3615,698910
3635,723830
3635,344230
3639,520520
3647,572580
3666,791960
3669,398680
3676,744450
3693,678540
3696,956350
3708,322300
3730,205690
3739,696160
3744,216110
3753,461350
3757,574160
3762,506470
3769,201810
3777,889990
3778,8600
3793,785960
3794,355250
3806,614460
3816,651560
3816,973800
3825,368070
3827,556280
3846,399600
3849,460430
3852,1021860
3854,765890
3870,384570
3874,468310
3878,409450
3881,913300
3881,259390
3891,1008800
3911,553450
3921,1014310
3922,787840
3924,920700
3924,648810
3930,487720
3930,905230
3930,347250
3936,469820
3937,496080
3951,916940
3955,408400
3967,618470
3967,470600
3972,820640
3995,646600
3995,972850
3999,654660
4011,1034950
4022,604340
4031,812110
4032,672410
4033,668670
4035,407620
4039,800860
4039,58400
4049,513890
4054,977500
4070,732870
4083,398530
4084,816270
4101,354230
4104,798260
4114,279540
4123,696650
4131,855620
4132,15910
4141,979560
4147,381890
4148,293440
4153,655100
4157,485340
4158,327880
4159,464960
4175,378390
4179,846330
4194,688780
4195,292880
4202,606150
4208,814420
4220,263800
4222,525540
4224,12540
4229,833980
4234,851880
4242,570
4253,277680
4258,518150
4266,754040
4286,686550
4288,425300
4293,878570
4296,499390
4298,785610
4300,736710
4308,527160
4315,807060
4317,314180
4324,406730
4333,894920
4342,822040
4343,258880
4343,880340
4344,49810
4346,768570
4359,632240
4360,32460
4361,769370
4376,785920
4378,512160
4380,617600
4394,531270
4395,493700
4402,332370
4406,631540
4412,571720
4413,884230
4431,446460
4436,396610
4436,542670
4444,1014990
4457,893610
4467,719310
4467,310890
4471,9420
4473,938170
4477,211280
4483,628920
4484,60
4484,681020
4485,992120
4498,269490
4499,499960
4517,581730
4522,686510
4533,822190
4537,939240
4548,907770
4548,455960
4556,447180
4556,391910
4570,226620
4572,612890
4575,369070
4580,490100
4588,583060
4591,700540
4599,4890
4604,1004200
4625,350810
4627,354160
4636,447120
4641,716100
4647,412730
4650,530290
4655,397340
4656,636230
4666,517170
4668,448630
4669,413480
4669,603610
4675,544480
4679,914390
4683,574590
4684,596630
4687,510630
4691,596910
4697,482920
4699,242530
4703,729030
4710,521890
4717,757580
4719,679270
4719,710820
4730,389900
4767,280680
4767,923810
4771,246420
4772,882080
4774,546460
4775,826040
4777,886350
4783,891340
4793,586030
4793,386140
4803,868960
4804,397310
4818,364740
4822,585560
4823,359620
4825,343340
4825,213610
4827,514470
4829,328450
4834,990640
4835,769160
4837,453340
4844,953640
4852,568780
4856,906030
4857,280140
4862,736050
4863,373460
4863,614530
4865,916130
4867,606050
4870,667930
4875,287900
4877,692270
4878,760890
4884,530740
4913,421110
4923,434870
4924,560180
4933,459350
4939,492600
4963,466210
4963,262470
4969,545430
4984,625830
4985,600690
4986,908150
4993,254080
5007,662680
5009,465170
5010,977670
5014,635590
5018,524940
5020,693210
5022,864740
5046,518650
5047,483680
5069,398920
5072,959930
5088,814610
5094,778540
5095,765170
5097,512790
5105,560380
5106,570810
5110,736390
5114,362140
5116,337210
5119,764510
5121,747620
5125,1008510
5132,349240
5137,659920
5150,34010
5158,791950
5164,454730
5166,762950
5169,358250
5173,277430
5195,724070
5195,800660
5197,341720
5200,802530
5205,591130
5208,565550
5216,884880
5231,840230
5235,543180
5239,844300
5240,586770
5248,4000
5249,624050
5251,596400
5255,951220
5257,505330
5258,882290
5276,619500
5278,29160
5281,464960
5293,925280
5310,292630
5318,316790
5321,461220
5322,45450
5325,706330
5326,451600
5335,968290
5341,845700
5341,738130
5344,448320
5344,890180
5345,340050
5360,589150
5368,274010
5394,563130
5405,254840
5408,938820
5409,1055090
5410,532900
5410,647980
5412,687630
5427,466170
5441,1006800
5450,500660
5460,301930
5465,361800
5467,948830
5480,885570
5483,443260
5484,8310
5501,909190
5503,453340
5511,490930
5513,862300
5515,802530
5517,255340
5519,525460
5524,377600
5524,764720
5533,469560
5542,666010
5547,510420
5552,946300
5553,957490
5564,661940
5579,261760
5582,339840
5584,3710
5586,929030
5594,998150
5603,704440
5617,739180
5624,750800
5629,266050
5657,777000
5657,42940
5661,407420
5668,864550
5673,1007440
5675,659180
5677,1019400
5678,837040
5679,485570
5694,708280
5698,423600
5709,555700
5719,619350
5729,9900
5730,711110
5732,243470
5734,543180
5743,451570
5745,846020
5752,351400
5754,444020
5757,854890
5759,867090
5760,929120
5768,813630
5768,547750
5775,284890
5779,232890
5785,10090
5786,508300
5787,339110
5788,205090
5788,545600
5797,574500
5807,703950
5811,677650
5821,669380
5830,250560
5835,705290
5843,1014130
5849,298140
5852,769160
5869,548260
5871,678190
5874,795610
5884,887960
5889,513690
5897,552700
5899,578330
5902,290460
5905,827780
5910,851050
5914,12330
5917,296790
5935,46000
5940,619600
5940,740280
5942,55000
5945,457650
5947,434380
5954,397870
5967,549670
5976,760680
5984,815800
5987,673850
5991,275610
5996,442810
6011,406110
6014,531910
6022,564900
6029,962490
6047,604040
6051,422610
6057,412970
6076,552700
6079,896990
6080,365120
6085,536450
6091,458410
6094,704860
6106,604010
6107,586790
6109,914190
6112,404050
6114,1022170
6116,889030
6117,32330
6124,274170
6134,511460
6135,732370
6136,769930
6137,595300
6138,757190
6138,832020
6146,801330
6149,552870
6162,863570
6163,717980
6167,345460
6180,410340
6197,599990
6204,775530
6216,825320
6219,471220
6223,111000
6233,980440
6236,338120
6242,453100
6246,843260
6253,336010
6267,702220
6273,582440
6274,662590
6276,12180
6279,615250
6280,332950
6301,355820
6306,776830
6308,540610
6308,656030
6309,416200
6316,568300
6321,729740
6324,962610
6326,359900
6328,735540
6329,556090
6332,617440
6333,709340
6335,360040
6339,923030
6339,886900
6344,49300
6346,380860
6347,821390
6347,887890
6356,927190
6359,588290
6361,927840
6364,12600
6364,414490
6369,344190
6378,614140
6380,975690
6380,765140
6392,814480
6393,336150
6394,328270
6395,745930
6400,439420
6401,856760
6412,391100
6412,664420
6413,954070
6417,27800
6435,815210
6438,955400
6442,880890
6446,988240
6448,37600
6454,35600
6454,465870
6454,436500
6464,2850
6480,382360
6481,394990
6481,878140
6484,813310
6494,21030
6497,319830
6501,321600
6503,875660
6508,780260
6513,493840
6529,606920
6558,373930
6575,461220
6576,920780
6584,921740
6584,693360
6587,701440
6590,446150
6593,636570
6596,489070
6603,428040
6647,7650
6648,338550
6653,670910
6657,620310
6658,523090
6662,470600
6664,961920
6665,645830
6675,589300
6679,447990
6711,668200
6724,873960
6741,906680
6744,852880
6745,727390
6759,665030
6761,860220
6764,926350
6764,826460
6767,518030
6770,760360
6777,531200
6784,672590
6785,424210
6785,320240
6794,42230
6796,923880
6806,312900
6831,652070
6839,222500
6839,298340
6840,746010
6840,554770
6848,758590
6881,91700
6883,827530
6885,539350
6887,932120
6897,438340
6899,992750
6903,603250
6905,677700
6906,409290
6910,729310
6914,389140
6916,777650
6919,669960
6925,719590
6935,614910
6935,799670
6942,774891
6947,728870
6949,800520
6961,782020
6967,911880
6971,446120
6973,913660
6975,857010
6977,657280
6978,335560
6983,665900
6986,3570
6986,3170
6987,993750
6992,879480
6993,511190
6999,668190
7003,632000
7005,414290
7008,36130
7017,923690
7033,885730
7040,661230
7043,622440
7046,691220
7054,459350
7054,640890
7064,587490
7066,868920
7077,730820
7082,582210
7082,355690
7095,607880
7101,335570
7102,670730
7105,266840
7108,270450
7110,503730
7113,253250
7114,508190
7116,548360
7117,923120
7121,405820
7122,49520
7123,270450
7127,770460
7137,228380
7139,514340
7148,318650
7152,271240
7154,356290
7156,905370
7162,644570
7164,752330
7164,263380
7166,265550
7167,948120
7177,1044350
7183,285330
7183,429020
7185,410120
7188,762380
7201,589320
7202,720030
7215,746900
7218,958790
7220,308180
7221,17570
7221,849620
7223,450190
7233,854150
7237,815840
7241,976030
7257,687560
7257,860340
7273,795480
7277,961230
7278,754810
7280,245620
7284,475550
7285,843650
7287,504700
7308,745890
7325,696040
7333,503650
7333,318260
7346,620170
7348,500810
7359,621150
7363,788510
7366,760930
7366,528670
7368,314200
7374,644610
7380,791470
7381,355520
7392,726720
7402,788610
7405,886970
7409,832080
7410,846150
7422,1024250
7423,889520
7430,799840
7431,872330
7441,771460
7455,672970
7485,552220
7488,848730
7490,953340
7501,463520
7511,762900
7512,865250
7512,604900
7516,543920
7520,289180
7525,568450
7528,577570
7531,523080
7532,769940
7545,468740
7553,554290
7560,748310
7562,552330
7566,976440
7583,491620
7591,652090
7600,534720
7613,385830
7629,617630
7630,356530
7632,247950
7649,277890
7654,509600
7662,212630
7677,45760
7692,632840
7700,567280
7701,549670
7702,803260
7706,294060
7712,375580
7715,959830
7719,555400
7722,748600
7729,565720
7742,342250
7748,449040
7759,33930
7776,489930
7788,341310
7793,353790
7799,1047680
7813,952330
7814,531630
7820,502770
7824,748830
7826,768750
7827,554940
7827,41100
7828,857410
7836,862740
7840,520910
7876,393820
7886,880370
7893,319300
7895,1029860
7903,34810
7912,778120
7916,679530
7917,593900
7922,516610
7924,436150
7927,975700
7934,591910
7942,298030
7946,689680
7947,965810
7950,1060440
7951,369120
7953,873890
7956,950910
7960,862120
7964,774561
7972,819740
7994,298610
8003,748760
8012,212050
8013,812800
8015,654880
8016,603550
8029,656400
8031,925370
8035,859640
8038,958050
8044,333650
8045,526240
8049,58230
8058,545700
8070,618210
8070,517400
8076,844990
8078,521570
8086,568200
8090,567580
8106,852920
8107,906600
8110,693670
8113,828540
8114,335570
8114,598070
8116,699720
8132,33390
8136,1032230
8142,850550
8146,383560
8148,250600
8150,655630
8153,842510
8154,310850
8155,731420
8155,889740
8159,398830
8167,911950
8167,776320
8168,527250
8171,1058910
8173,344800
8182,405970
8184,788310
8186,477130
8189,219150
8193,576740
8199,220740
8201,524120
8204,360970
8207,21680
8207,359560
8210,411870
8212,461590
8214,585420
8223,578260
8241,465060
8241,496390
8262,604340
8273,830590
8275,431450
8276,1028930
8284,766430
8285,840170
8287,860530
8292,885810
8294,311860
8299,431500
8301,322450
8302,866310
8303,643960
8303,578850
8308,988240
8313,753060
8321,1031700
8334,860160
8339,723390
8342,547480
8343,758400
8345,573340
8347,357650
8349,828030
8356,633060
8361,362620
8362,444320
8362,380560
8364,630140
8364,10100
8377,961870
8380,569810
8380,445170
8387,529410
8388,233290
8391,783210
8391,486510
8398,956450
8400,893090
8405,212630
8415,732010
8426,496460
8427,852450
8428,267130
8432,839010
8436,32670
8436,449730
8440,1008680
8443,305500
8455,654240
8457,587490
8495,574810
8500,985260
8526,276340
8534,398180
8543,289800
8544,257770
8546,235540
8546,683440
8547,676500
8552,521210
8555,949630
8576,742120
8580,57650
8588,399520
8590,757540
8591,420900
8593,413350
8597,393170
8602,823740
8606,566430
8617,878320
8620,628100
8622,412400
8639,346460
8657,35450
8662,460780
8663,370640
8664,432170
8672,696310
8674,270410
8679,9010
8680,428200
8690,542960
8693,380210
8693,774531
8694,586230
8698,503750
8701,715310
8707,398250
8712,514510
8713,619600
8722,883970
8722,671650
8723,860430
8727,938350
8727,466800
8745,794230
8746,331480
8749,889320
8771,905220
8779,974670
8782,22600
8783,686570
8786,887400
8795,312450
8795,555710
8801,502710
8803,844290
8806,530720
8813,285920
8816,673840
8830,440650
8831,874640
8836,546220
8842,955120
8842,552780
8843,978270
8858,680690
8859,260790
8860,393380
8870,694520
8874,418460
8875,792560
8878,870750
8880,517500
8881,768480
8885,450060
8888,420850
8907,226740
8915,662680
8918,688360
8920,728440
8922,566990
8926,400030
8926,17140
8927,622420
8933,611860
8940,712230
8948,788050
8956,778230
8966,461340
8977,825410
8978,364820
8979,92000
8992,201490
8993,996550
8994,384940
8996,356710
9000,332480
9002,694140
9003,699080
9004,597230
9004,591680
9005,456920
9009,801610
9012,677680
9020,759740
9021,792990
9036,279900
9042,594570
9047,688000
9051,433630
9053,890110
9073,576480
9075,498340
9086,332380
9094,796760
9094,1060870
9095,501120
9095,988240
9098,875520
9110,404550
9111,415240
9112,629380
9112,448660
9128,651970
9129,709290
9134,786850
9147,350600
9149,598440
9152,485370
9154,887660
9156,1037190
9186,596080
9189,751690
9204,522210
9207,620590
9210,929840
9212,508790
9214,859180
9220,339710
9234,855010
9265,676720
9266,788870
9273,572520
9277,847890
9282,880180
9285,414190
9286,757380
9288,1030240
9309,502770
9313,39680
9318,531630
9324,342450
9339,45760
9346,533040
9348,395940
9350,840410
9366,33620
9374,672590
9380,779580
9381,898530
9384,667820
9394,595360
9396,898540
9413,316700
9423,931690
9426,553640
9427,270790
9432,565380
9438,809240
9440,996980
9451,258010
9460,447860
9473,291450
9473,863190
9475,561590
9475,371380
9475,718220
9477,655490
9479,251730
9485,442500
9488,674850
9500,406550
9503,311040
9520,235070
9527,569290
9532,398000
9542,497430
9544,905660
9548,263880
9549,65530
9561,289690
9582,284240
9603,893790
9604,872550
9610,705020
9612,891860
9616,851920
9624,48000
9630,33650
9631,364800
9638,1050470
9642,545060
9656,861210
9656,976960
9659,485080
9660,913840
9661,774721
9665,656330
9668,571340
9669,804680
9671,407780
9678,401560
9691,768590
9695,688370
9699,742150
9700,894630
9713,12670
9720,521210
9721,61600
9727,575090
9728,707920
9733,673450
9741,512560
9750,667840
9757,651610
9762,489070
9766,426310
9767,815480
9773,500140
9776,722190
9782,375200
9787,421630
9808,377660
9811,526460
9813,569870
9814,370800
9815,360400
9839,413040
9843,730090
9854,248350
9860,823900
9860,793700
9861,839240
9862,772530
9864,482450
9867,838420
9867,860620
9870,749700
9874,772300
9877,605310
9877,729340
9881,459040
9881,556110
9882,444130
9884,578800
9909,667930
9917,758330
9917,817410
9919,11140
9925,818530
9926,360150
9929,857450
9930,469830
9930,314380
9931,477800
9932,294830
9936,793820
9937,661950
9940,844930
9941,294020
9942,994170
9943,503450
9943,546460
9944,273770
9947,933770
9957,969060
9959,270450
9964,497560
9992,265970
9999,646100
10010,672490
10014,722600
10019,985710
10026,339400
10032,364890
10041,741250
10042,816670
10043,955470
10054,845440
10055,491260
10068,449700
10077,258010
10078,2370
10088,417990
10091,651560
10094,22670
10102,843660
10105,7200
10114,560930
10119,885180
10119,806860
10132,843900
10133,449350
10138,450860
10142,813110
10143,927840
10145,987590
10150,334070
10150,940800
10154,566220
10163,631510
10169,710640
10169,448370
10172,441060
10175,922470
10180,708280
10186,921700
10202,406650
10215,302380
10216,448720
10217,435490
10223,586380
10227,428590
10229,853240
10242,340750
10253,403640
10258,355820
10275,986280
10284,542200
10285,1028480
10288,440410
10298,516410
10300,589380
10313,212500
10319,486320
10323,795050
10329,520150
10332,260530
10335,689350
10340,897390
10345,1057180
10346,388500
10366,868040
10369,398180
10378,400280
10394,375950
10404,644740
10407,628160
10410,683150
10413,904310
10418,869420
10421,341980
10429,237310
10431,908350
10432,219680
10444,979680
10450,868470
10459,1001980
10459,583270
10463,699760
10466,527540
10475,853580
10487,575400
10488,262100
10493,846700
10494,608830
10498,1200
10499,793710
10506,997370
10509,890910
10515,277520
10524,435420
10526,593330
10527,429520
10527,468560
10534,597280
10542,936950
10544,864850
10546,504410
10551,875240
10554,334540
10557,788320
10557,871930
10559,827420
10559,971400
10569,417890
10570,220660
10577,502500
10585,906370
10586,880130
10587,294750
10592,322780
10598,509570
10626,949050
10626,771130
10631,665090
10632,890940
10643,568570
10649,666790
10666,555050
10687,897830
10693,805710
10714,730220
10716,711550
10717,504210
10722,790860
10726,746010
10728,867570
10733,776820
10744,499100
10748,562290
10749,886600
10759,751250
10762,838330
10763,647590
10770,380100
10771,363660
10778,908090
10782,884390
10782,718910
10784,578010
10789,1014480
10794,974110
10815,833110
10833,855030
10836,326110
10836,960550
10848,499210
10851,870740
10880,585900
10894,728650
10895,676720
10898,800330
10904,639720
10905,1020010
10906,789290
10937,684230
10939,32360
10945,284970
10953,377060
10954,963570
10955,1038830
10956,473140
10966,978210
10969,32630
10972,928460
10975,549180
10977,506470
10977,795610
10985,636910
10991,778150
10992,938220
10993,217140
10997,276870
11001,911120
11002,557940
11004,786990
11009,568020
11020,548450
11032,542930
11038,685950
11063,34900
11065,415180
11065,361250
11076,270170
11085,278420
11086,818960
11093,960130
11119,855980
11121,1009900
11122,312200
11126,911040
11131,439440
11139,897020
11160,70
11169,573550
11169,586770
11172,431810
11175,921070
11177,526180
11181,373810
11181,224900
11193,910200
11195,307900
11198,877910
11203,346430
11206,603550
11207,560340
11208,498500
11220,342130
11230,914700
11247,732520
11251,924670
11261,754610
11261,437090
11268,749520
11273,385700
11280,975980
11283,892880
11285,347000
11285,406970
11303,594410
11303,603880
11304,955670
11305,286100
11307,794360
11311,477160
11324,745530
11332,776430
11334,1026230
11344,360580
11346,671310
11352,786800
11360,9500
11368,856760
11372,25620
11389,587450
11390,561120
11394,365330
11398,340950
11411,818670
11418,678670
11420,434130
11421,723070
11422,37600
11452,713460
11476,585090
11487,585190
11489,336420
11492,927670
11496,564280
11497,749370
11499,448940
11502,1043500
11508,645500
11514,1069460
11517,925040
11518,827590
11520,332880
11525,337680
11528,538700
11530,288060
11535,292760
11538,255940
11541,526430
11543,851490
11544,497020
11547,555100
11554,404080
11567,645860
11568,1021820
11568,913270
11569,848610
11570,465920
11571,260330
11581,340480
11582,380
11583,660990
11585,466020
11593,346090
11596,598170
11599,447940
11613,887750
11619,817950
11620,921070
11634,585860
11638,737730
11639,617820
11648,714670
11648,1036200
11650,803260
11652,764580
11655,683080
11659,917800
11678,344230
11678,745500
11689,695950
11690,796100
11692,681980
11696,361800
11703,329460
11703,531480
11705,861940
11705,223220
11707,682160
11713,492560
11716,434220
11723,491080
11729,763290
11736,448060
11738,327640
11739,283410
11740,614700
11744,521890
11745,619670
11746,915020
11747,961110
11750,766740
11764,360550
11767,989450
11768,883620
11771,848930
11771,504050
11772,696540
11778,769030
11784,929280
11785,976420
11798,453300
11802,539270
11845,302180
11865,870260
11867,553180
11880,244430
11882,578620
11883,347050
11884,843050
11889,705920
11899,575140
11900,654840
11907,968420
11907,248370
11918,17300
11931,393080
11931,1026380
11933,568040
11941,917220
11948,788810
11948,815420
11954,785940
11955,271370
11959,339840
11960,6400
11964,4780
11977,280640
11985,337210
12000,688200
12006,508190
12007,322330
12011,945920
12016,789620
12019,996830
12041,508180
12042,869280
12047,579980
12051,808190
12052,547740
12055,552570
12060,935930
12065,857600
12070,880600
12071,451350
12080,870750
12086,674630
12091,319470
12092,646600
12095,672010
12109,684000
12115,471630
12133,416340
12135,544610
12137,694180
12140,493380
12144,403010
12146,592060
12153,856390
12158,604000
12165,408440
12169,588210
12171,842590
12172,611780
12175,721890
12176,819880
12184,790790
12188,903040
12189,459350
12195,304650
12198,363510
12206,822470
12214,412620
12214,268930
12216,806330
12218,458000
12224,771690
12227,981140
12235,509110
12237,29120
12239,934990
12246,668790
12248,355510
12251,378240
12251,719300
12255,515310
12260,772200
12269,553570
12273,714840
12276,660900
12283,862040
12284,862040
12286,552080
12290,526400
12299,463460
12306,500880
12321,944450
12328,254920
12330,1007210
12337,433360
12339,420900
12358,720630
12379,914350
12387,461490
12389,343430
12415,696500
12416,841590
12422,244430
12430,949960
12430,690460
12431,1032020
12443,635220
12452,629970
12455,938210
12466,377500
12480,1031770
12482,323220
12484,290990
12487,423750
12492,482120
12503,573670
12512,515910
12515,700490
12519,1010650
12525,773520
12530,440810
12535,677180
12536,437170
12538,328430
12538,47800
12539,57000
12544,423550
12549,671270
12552,493310
12554,967490
12564,756440
12566,738590
12569,790290
12571,934590
12581,16810
12585,866960
12586,230650
12592,366860
12594,625000
12594,380990
12595,893740
12597,511460
12598,815150
12613,889970
12613,306640
12613,344040
12615,767030
12617,736610
12620,773870
12624,893050
12625,485650
12642,687560
12648,778550
12650,866340
12658,603100
12666,772420
12673,545330
12676,552620
12678,796840
12679,453830
12698,703360
12703,289200
12706,930600
12708,667820
12712,949380
12713,777000
12721,944730
12726,527420
12728,751640
12745,761070
12746,293680
12755,380750
12756,208200
12764,745750
12767,801660
12779,937820
12785,391000
12790,920620
12791,689900
12802,860240
12809,438940
12822,824200
12835,1009780
12840,276430
12847,459440
12849,726840
12853,696310
12864,536470
12864,290280
12872,727790
12878,574890
12895,881130
12907,450020
12907,563560
12908,839310
12910,887660
12913,860330
12922,298840
12956,385370
12956,24240
12964,461830
12967,977290
12978,988980
12983,819880
12985,680250
12992,843840
13008,449470
13016,968980
13016,802920
13022,543740
13022,568920
13030,612930
13032,659540
13032,836350
13037,827640
13039,343140
13048,263800
13050,669570
13066,304030
13071,1014140
13076,532030
13088,819910
13093,681530
13103,224860
13107,357830
13107,107310
13122,791320
13124,464340
13132,648550
13152,397310
13166,547980
13172,703880
13183,1004150
13193,806330
13201,557580
13208,388360
13220,260330
13222,860590
13224,354690
13229,437060
13236,548340
13247,236130
13256,360880
13258,837210
13260,375930
13261,913960
13267,741560
13276,686680
13287,463150
13289,837290
13290,671050
13291,542220
13298,981800
13305,506570
